"Nombre","Fecha","Tipo","Horario","FormatoImagen","FormatoIdioma","Cine"
"Una película de Minecraft",2025-04-28,"2D-Doblada","19:40","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-28,"2D-Doblada","22:00","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-28,"3D-Doblada","14:40","3D","Doblada","Showcase"
"Una película de Minecraft",2025-04-28,"3D-Doblada","17:00","3D","Doblada","Showcase"
"Una película de Minecraft",2025-04-28,"3D-Doblada","19:20","3D","Doblada","Showcase"
"Una película de Minecraft",2025-04-28,"3D-Doblada","21:40","3D","Doblada","Showcase"
"Una película de Minecraft",2025-04-29,"2D-Subtitulado","20:00","2D","Subtitulado","Showcase"
"Una película de Minecraft",2025-04-29,"2D-Subtitulado","22:20","2D","Subtitulado","Showcase"
"Una película de Minecraft",2025-04-29,"2D-Doblada","14:00","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-29,"2D-Doblada","15:00","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-29,"2D-Doblada","15:20","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-29,"2D-Doblada","16:20","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-29,"2D-Doblada","17:20","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-29,"2D-Doblada","17:40","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-29,"2D-Doblada","19:00","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-29,"2D-Doblada","19:40","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-29,"2D-Doblada","22:00","2D","Doblada","Showcase"
"Una película de Minecraft",2025-04-29,"3D-Doblada","14:40","3D","Doblada","Showcase"
"Una película de Minecraft",2025-04-29,"3D-Doblada","17:00","3D","Doblada","Showcase"
"Una película de Minecraft",2025-04-29,"3D-Doblada","19:20","3D","Doblada","Showcase"
"Una película de Minecraft",2025-04-29,"3D-Doblada","21:40","3D","Doblada","Showcase"
"Rescate implacable",2025-04-23,"2D-Doblada","22:05","2D","Doblada","Showcase"
"Blanca Nieves",2025-04-23,"2D-Doblada","19:25","2D","Doblada","Showcase"
"Blanca Nieves",2025-04-23,"2D-Doblada","21:55","2D","Doblada","Showcase"
"Blanca Nieves",2025-04-24,"2D-Doblada","14:15","2D","Doblada","Showcase"
"Blanca Nieves",2025-04-24,"2D-Doblada","16:40","2D","Doblada","Showcase"
"Blanca Nieves",2025-04-24,"2D-Doblada","19:15","2D","Doblada","Showcase"
"Blanca Nieves",2025-04-24,"2D-Doblada","21:50","2D","Doblada","Showcase"
"Blanca Nieves",2025-04-25,"2D-Doblada","14:15","2D","Doblada","Showcase"
"Blanca Nieves",2025-04-25,"2D-Doblada","16:40","2D","Doblada","Showcase"
"Blanca Nieves",2025-04-25,"2D-Doblada","19:15","2D","Doblada","Showcase"
"Blanca Nieves",2025-04-25,"2D-Doblada","21:50","2D","Doblada","Showcase"
"Blanca Nieves",2025-04-26,"2D-Doblada","12:00","2D","Doblada","Showcase"
"Blanca Nieves",2025-04-26,"2D-Doblada","14:15","2D","Doblada","Showcase"
"Blanca Nieves",2025-04-26,"2D-Doblada","16:40","2D","Doblada","Showcase"
"Blanca Nieves",2025-04-26,"2D-Doblada","19:15","2D","Doblada","Showcase"
"Blanca Nieves",2025-04-26,"2D-Doblada","21:50","2D","Doblada","Showcase"
"Blanca Nieves",2025-04-27,"2D-Doblada","12:00","2D","Doblada","Showcase"
"Blanca Nieves",2025-04-27,"2D-Doblada","14:15","2D","Doblada","Showcase"
"Blanca Nieves",2025-04-27,"2D-Doblada","16:40","2D","Doblada","Showcase"
"Blanca Nieves",2025-04-27,"2D-Doblada","19:15","2D","Doblada","Showcase"
"Blanca Nieves",2025-04-27,"2D-Doblada","21:50","2D","Doblada","Showcase"
"Blanca Nieves",2025-04-28,"2D-Doblada","14:15","2D","Doblada","Showcase"
"Blanca Nieves",2025-04-28,"2D-Doblada","16:40","2D","Doblada","Showcase"
"Blanca Nieves",2025-04-28,"2D-Doblada","19:15","2D","Doblada","Showcase"
"Blanca Nieves",2025-04-28,"2D-Doblada","21:50","2D","Doblada","Showcase"
"Blanca Nieves",2025-04-29,"2D-Doblada","14:15","2D","Doblada","Showcase"
"Blanca Nieves",2025-04-29,"2D-Doblada","16:40","2D","Doblada","Showcase"
"Blanca Nieves",2025-04-29,"2D-Doblada","19:15","2D","Doblada","Showcase"
"Blanca Nieves",2025-04-29,"2D-Doblada","21:50","2D","Doblada","Showcase"
"Flow",2025-04-24,"2D","14:30","2D","Español","Showcase"
"Flow",2025-04-25,"2D","14:30","2D","Español","Showcase"
"Flow",2025-04-26,"2D","12:30","2D","Español","Showcase"
"Flow",2025-04-26,"2D","14:30","2D","Español","Showcase"
"Flow",2025-04-27,"2D","12:30","2D","Español","Showcase"
"Flow",2025-04-27,"2D","14:30","2D","Español","Showcase"
"Flow",2025-04-28,"2D","14:30","2D","Español","Showcase"
"Flow",2025-04-29,"2D","14:30","2D","Español","Showcase"
"Flow",2025-04-30,"2D","14:30","2D","Español","Showcase"
"Cónclave",2025-04-24,"2D-Subtitulado","19:35","2D","Subtitulado","Showcase"
"Cónclave",2025-04-25,"2D-Subtitulado","19:35","2D","Subtitulado","Showcase"
"Cónclave",2025-04-26,"2D-Subtitulado","19:35","2D","Subtitulado","Showcase"
"Cónclave",2025-04-27,"2D-Subtitulado","19:35","2D","Subtitulado","Showcase"
"Cónclave",2025-04-28,"2D-Subtitulado","19:35","2D","Subtitulado","Showcase"
"Cónclave",2025-04-29,"2D-Subtitulado","19:35","2D","Subtitulado","Showcase"
"Cónclave",2025-04-30,"2D-Subtitulado","19:50","2D","Subtitulado","Showcase"
"DROP: Amenaza Anónima",2025-04-23,"2D","19:10","2D","Español","Las Tipas"
"DROP: Amenaza Anónima",2025-04-23,"2D SUB","21:30","2D","Subtitulado","Las Tipas"
"Looney Tunes",2025-04-23,"2D","17:50","2D","Español","Las Tipas"
"Pecadores",2025-04-23,"4D","18:50","4D","Español","Las Tipas"
"Pecadores",2025-04-23,"4D SUB","21:40","4D","Subtitulado","Las Tipas"
"The Chosen: La última cena",2025-04-23,"2D","19:20","2D","Español","Las Tipas"
"Mazel Tov",2025-04-23,"2D","19:40","2D","Español","Las Tipas"
"Mazel Tov",2025-04-23,"2D","20:00","2D","Español","Las Tipas"
"Mazel Tov",2025-04-23,"2D","21:00","2D","Español","Las Tipas"
"Mazel Tov",2025-04-23,"2D","22:10","2D","Español","Las Tipas"
"El Amateur: Operación Venganza",2025-04-23,"2D","21:50","2D","Español","Las Tipas"
"Una película de Minecraft",2025-04-23,"3D","18:40","3D","Español","Las Tipas"
"Una película de Minecraft",2025-04-23,"4D","17:30","4D","Español","Las Tipas"
"Una película de Minecraft",2025-04-23,"4D","18:00","4D","Español","Las Tipas"
"Una película de Minecraft",2025-04-23,"4D","19:50","4D","Español","Las Tipas"
"Una película de Minecraft",2025-04-23,"4D","20:20","4D","Español","Las Tipas"
"Una película de Minecraft",2025-04-23,"4D","22:00","4D","Español","Las Tipas"
"Cónclave",2025-04-24,"2D","21:00","2D","Español","Las Tipas"
"Puente en llamas",2025-04-24,"2D","19:10","2D","Español","Las Tipas"
"Puente en llamas",2025-04-24,"2D SUB","21:30","2D","Subtitulado","Las Tipas"
"Until dawn – Noche de Terror",2025-04-24,"4D","19:30","4D","Español","Las Tipas"
"El contador 2",2025-04-24,"4D SUB","22:00","4D","Subtitulado","Las Tipas"
"Pink Floyd at Pompeii – MCMLXXII",2025-04-24,"2D SUB","19:00","2D","Subtitulado","Las Tipas"
"Until dawn – Noche de Terror",2025-04-24,"2D SUB","21:50","2D","Subtitulado","Las Tipas"
"El Contador 2",2025-04-24,"2D","16:50","2D","Español","Las Tipas"
"El Contador 2",2025-04-24,"2D","19:20","2D","Español","Las Tipas"
"La venganza de los Sith 20 Aniversario",2025-04-24,"4D SUB","18:50","4D","Subtitulado","Las Tipas"
"La venganza de los Sith 20 Aniversario",2025-04-24,"4D SUB","21:40","4D","Subtitulado","Las Tipas"
"Blanca Nieves",2025-04-24,"4D","14:20","4D","Español","Las Tipas"
"Blanca Nieves",2025-04-24,"4D","17:00","4D","Español","Las Tipas"
"DROP: Amenaza Anónima",2025-04-24,"2D SUB","20:50","2D","Subtitulado","Las Tipas"
"Looney Tunes",2025-04-24,"2D","16:30","2D","Español","Las Tipas"
"Looney Tunes",2025-04-24,"2D","18:30","2D","Español","Las Tipas"
"The Chosen: La última cena",2025-04-24,"2D","16:30","2D","Español","Las Tipas"
"Mazel Tov",2025-04-24,"2D","15:00","2D","Español","Las Tipas"
"Mazel Tov",2025-04-24,"2D","17:20","2D","Español","Las Tipas"
"Mazel Tov",2025-04-24,"2D","19:40","2D","Español","Las Tipas"
"Mazel Tov",2025-04-24,"2D","22:10","2D","Español","Las Tipas"
"Rey de reyes",2025-04-24,"2D","14:30","2D","Español","Las Tipas"
"Una película de Minecraft",2025-04-24,"3D","14:00","3D","Español","Las Tipas"
"Una película de Minecraft",2025-04-24,"3D","16:20","3D","Español","Las Tipas"
"Una película de Minecraft",2025-04-24,"4D","13:30","4D","Español","Las Tipas"
"Una película de Minecraft",2025-04-24,"4D","14:40","4D","Español","Las Tipas"
"Una película de Minecraft",2025-04-24,"4D","15:40","4D","Español","Las Tipas"
"Una película de Minecraft",2025-04-24,"4D","16:40","4D","Español","Las Tipas"
"Una película de Minecraft",2025-04-24,"4D","18:00","4D","Español","Las Tipas"
"Una película de Minecraft",2025-04-24,"4D","20:20","4D","Español","Las Tipas"
"Cónclave",2025-04-25,"2D","21:00","2D","Español","Las Tipas"
"Puente en llamas",2025-04-25,"2D","19:10","2D","Español","Las Tipas"
"Puente en llamas",2025-04-25,"2D SUB","21:30","2D","Subtitulado","Las Tipas"
"Until dawn – Noche de Terror",2025-04-25,"4D","19:30","4D","Español","Las Tipas"
"El contador 2",2025-04-25,"4D SUB","22:00","4D","Subtitulado","Las Tipas"
"Until dawn – Noche de Terror",2025-04-25,"2D SUB","21:50","2D","Subtitulado","Las Tipas"
"El Contador 2",2025-04-25,"2D","16:50","2D","Español","Las Tipas"
"El Contador 2",2025-04-25,"2D","19:20","2D","Español","Las Tipas"
"La venganza de los Sith 20 Aniversario",2025-04-25,"4D SUB","18:50","4D","Subtitulado","Las Tipas"
"La venganza de los Sith 20 Aniversario",2025-04-25,"4D SUB","21:40","4D","Subtitulado","Las Tipas"
"Blanca Nieves",2025-04-25,"4D","14:20","4D","Español","Las Tipas"
"Blanca Nieves",2025-04-25,"4D","17:00","4D","Español","Las Tipas"
"DROP: Amenaza Anónima",2025-04-25,"2D SUB","20:50","2D","Subtitulado","Las Tipas"
"Looney Tunes",2025-04-25,"2D","16:30","2D","Español","Las Tipas"
"Looney Tunes",2025-04-25,"2D","18:30","2D","Español","Las Tipas"
"The Chosen: La última cena",2025-04-25,"2D","16:30","2D","Español","Las Tipas"
"Mazel Tov",2025-04-25,"2D","15:00","2D","Español","Las Tipas"
"Mazel Tov",2025-04-25,"2D","17:20","2D","Español","Las Tipas"
"Mazel Tov",2025-04-25,"2D","19:40","2D","Español","Las Tipas"
"Mazel Tov",2025-04-25,"2D","22:10","2D","Español","Las Tipas"
"Rey de reyes",2025-04-25,"2D","14:30","2D","Español","Las Tipas"
"Una película de Minecraft",2025-04-25,"3D","14:00","3D","Español","Las Tipas"
"Una película de Minecraft",2025-04-25,"3D","16:20","3D","Español","Las Tipas"
"Una película de Minecraft",2025-04-25,"3D","18:40","3D","Español","Las Tipas"
"Una película de Minecraft",2025-04-25,"4D","13:30","4D","Español","Las Tipas"
"Una película de Minecraft",2025-04-25,"4D","14:40","4D","Español","Las Tipas"
"Una película de Minecraft",2025-04-25,"4D","15:40","4D","Español","Las Tipas"
"Una película de Minecraft",2025-04-25,"4D","16:40","4D","Español","Las Tipas"
"Una película de Minecraft",2025-04-25,"4D","18:00","4D","Español","Las Tipas"
"Una película de Minecraft",2025-04-25,"4D","20:20","4D","Español","Las Tipas"
"Cónclave",2025-04-26,"2D","21:00","2D","Español","Las Tipas"
"Puente en llamas",2025-04-26,"2D","19:10","2D","Español","Las Tipas"
"Puente en llamas",2025-04-26,"2D SUB","21:30","2D","Subtitulado","Las Tipas"
"Until dawn – Noche de Terror",2025-04-26,"4D","19:30","4D","Español","Las Tipas"
"El contador 2",2025-04-26,"4D SUB","22:00","4D","Subtitulado","Las Tipas"
"Until dawn – Noche de Terror",2025-04-26,"2D SUB","21:50","2D","Subtitulado","Las Tipas"
"El Contador 2",2025-04-26,"2D","16:50","2D","Español","Las Tipas"
"El Contador 2",2025-04-26,"2D","19:20","2D","Español","Las Tipas"
"La venganza de los Sith 20 Aniversario",2025-04-26,"4D SUB","18:50","4D","Subtitulado","Las Tipas"
"La venganza de los Sith 20 Aniversario",2025-04-26,"4D SUB","21:40","4D","Subtitulado","Las Tipas"
"Blanca Nieves",2025-04-26,"4D","14:20","4D","Español","Las Tipas"
"Blanca Nieves",2025-04-26,"4D","17:00","4D","Español","Las Tipas"
"DROP: Amenaza Anónima",2025-04-26,"2D SUB","20:50","2D","Subtitulado","Las Tipas"
"Looney Tunes",2025-04-26,"2D","16:30","2D","Español","Las Tipas"
"Looney Tunes",2025-04-26,"2D","18:30","2D","Español","Las Tipas"
"The Chosen: La última cena",2025-04-26,"2D","16:30","2D","Español","Las Tipas"
"Mazel Tov",2025-04-26,"2D","15:00","2D","Español","Las Tipas"
"Mazel Tov",2025-04-26,"2D","17:20","2D","Español","Las Tipas"
"Mazel Tov",2025-04-26,"2D","19:40","2D","Español","Las Tipas"
"Mazel Tov",2025-04-26,"2D","22:10","2D","Español","Las Tipas"
"Rey de reyes",2025-04-26,"2D","14:30","2D","Español","Las Tipas"
"Una película de Minecraft",2025-04-26,"3D","14:00","3D","Español","Las Tipas"
"Una película de Minecraft",2025-04-26,"3D","16:20","3D","Español","Las Tipas"
"Una película de Minecraft",2025-04-26,"3D","18:40","3D","Español","Las Tipas"
"Una película de Minecraft",2025-04-26,"4D","12:40","4D","Español","Las Tipas"
"Una película de Minecraft",2025-04-26,"4D","13:30","4D","Español","Las Tipas"
"Una película de Minecraft",2025-04-26,"4D","14:40","4D","Español","Las Tipas"
"Una película de Minecraft",2025-04-26,"4D","15:40","4D","Español","Las Tipas"
"Una película de Minecraft",2025-04-26,"4D","16:40","4D","Español","Las Tipas"
"Una película de Minecraft",2025-04-26,"4D","18:00","4D","Español","Las Tipas"
"Una película de Minecraft",2025-04-26,"4D","20:20","4D","Español","Las Tipas"
"Cónclave",2025-04-27,"2D","21:00","2D","Español","Las Tipas"
"Puente en llamas",2025-04-27,"2D","19:10","2D","Español","Las Tipas"
"Puente en llamas",2025-04-27,"2D SUB","21:30","2D","Subtitulado","Las Tipas"
"Until dawn – Noche de Terror",2025-04-27,"4D","19:30","4D","Español","Las Tipas"
"El contador 2",2025-04-27,"4D SUB","22:00","4D","Subtitulado","Las Tipas"
"Pink Floyd at Pompeii – MCMLXXII",2025-04-27,"2D SUB","19:00","2D","Subtitulado","Las Tipas"
"Until dawn – Noche de Terror",2025-04-27,"2D SUB","21:50","2D","Subtitulado","Las Tipas"
"El Contador 2",2025-04-27,"2D","16:50","2D","Español","Las Tipas"
"El Contador 2",2025-04-27,"2D","19:20","2D","Español","Las Tipas"
"La venganza de los Sith 20 Aniversario",2025-04-27,"4D SUB","18:50","4D","Subtitulado","Las Tipas"
"La venganza de los Sith 20 Aniversario",2025-04-27,"4D SUB","21:40","4D","Subtitulado","Las Tipas"
"Blanca Nieves",2025-04-27,"4D","14:20","4D","Español","Las Tipas"
"Blanca Nieves",2025-04-27,"4D","17:00","4D","Español","Las Tipas"
"DROP: Amenaza Anónima",2025-04-27,"2D SUB","20:50","2D","Subtitulado","Las Tipas"
"Looney Tunes",2025-04-27,"2D","16:30","2D","Español","Las Tipas"
"Looney Tunes",2025-04-27,"2D","18:30","2D","Español","Las Tipas"
"The Chosen: La última cena",2025-04-27,"2D","16:30","2D","Español","Las Tipas"
"Mazel Tov",2025-04-27,"2D","15:00","2D","Español","Las Tipas"
"Mazel Tov",2025-04-27,"2D","17:20","2D","Español","Las Tipas"
"Mazel Tov",2025-04-27,"2D","19:40","2D","Español","Las Tipas"
"Mazel Tov",2025-04-27,"2D","22:10","2D","Español","Las Tipas"
"Rey de reyes",2025-04-27,"2D","14:30","2D","Español","Las Tipas"
"Una película de Minecraft",2025-04-27,"3D","14:00","3D","Español","Las Tipas"
"Una película de Minecraft",2025-04-27,"3D","16:20","3D","Español","Las Tipas"
"Una película de Minecraft",2025-04-27,"4D","12:40","4D","Español","Las Tipas"
"Una película de Minecraft",2025-04-27,"4D","13:30","4D","Español","Las Tipas"
"Una película de Minecraft",2025-04-27,"4D","14:40","4D","Español","Las Tipas"
"Una película de Minecraft",2025-04-27,"4D","15:40","4D","Español","Las Tipas"
"Una película de Minecraft",2025-04-27,"4D","16:40","4D","Español","Las Tipas"
"Una película de Minecraft",2025-04-27,"4D","18:00","4D","Español","Las Tipas"
"Una película de Minecraft",2025-04-27,"4D","20:20","4D","Español","Las Tipas"
"Cónclave",2025-04-28,"2D","21:00","2D","Español","Las Tipas"
"Puente en llamas",2025-04-28,"2D","19:10","2D","Español","Las Tipas"
"Puente en llamas",2025-04-28,"2D SUB","21:30","2D","Subtitulado","Las Tipas"
"Until dawn – Noche de Terror",2025-04-28,"4D","19:30","4D","Español","Las Tipas"
"El contador 2",2025-04-28,"4D SUB","22:00","4D","Subtitulado","Las Tipas"
"Until dawn – Noche de Terror",2025-04-28,"2D SUB","21:50","2D","Subtitulado","Las Tipas"
"El Contador 2",2025-04-28,"2D","16:50","2D","Español","Las Tipas"
"El Contador 2",2025-04-28,"2D","19:20","2D","Español","Las Tipas"
"La venganza de los Sith 20 Aniversario",2025-04-28,"4D SUB","18:50","4D","Subtitulado","Las Tipas"
"La venganza de los Sith 20 Aniversario",2025-04-28,"4D SUB","21:40","4D","Subtitulado","Las Tipas"
"Blanca Nieves",2025-04-28,"4D","14:20","4D","Español","Las Tipas"
"Blanca Nieves",2025-04-28,"4D","17:00","4D","Español","Las Tipas"
"DROP: Amenaza Anónima",2025-04-28,"2D SUB","20:50","2D","Subtitulado","Las Tipas"
"Looney Tunes",2025-04-28,"2D","16:30","2D","Español","Las Tipas"
"Looney Tunes",2025-04-28,"2D","18:30","2D","Español","Las Tipas"
"The Chosen: La última cena",2025-04-28,"2D","16:30","2D","Español","Las Tipas"
"Mazel Tov",2025-04-28,"2D","15:00","2D","Español","Las Tipas"
"Mazel Tov",2025-04-28,"2D","17:20","2D","Español","Las Tipas"
"Mazel Tov",2025-04-28,"2D","19:40","2D","Español","Las Tipas"
"Mazel Tov",2025-04-28,"2D","22:10","2D","Español","Las Tipas"
"Rey de reyes",2025-04-28,"2D","14:30","2D","Español","Las Tipas"
"Una película de Minecraft",2025-04-28,"3D","14:00","3D","Español","Las Tipas"
"Una película de Minecraft",2025-04-28,"3D","16:20","3D","Español","Las Tipas"
"Una película de Minecraft",2025-04-28,"3D","18:40","3D","Español","Las Tipas"
"Una película de Minecraft",2025-04-28,"4D","13:30","4D","Español","Las Tipas"
"Una película de Minecraft",2025-04-28,"4D","14:40","4D","Español","Las Tipas"
"Una película de Minecraft",2025-04-28,"4D","15:40","4D","Español","Las Tipas"
"Una película de Minecraft",2025-04-28,"4D","16:40","4D","Español","Las Tipas"
"Una película de Minecraft",2025-04-28,"4D","18:00","4D","Español","Las Tipas"
"Una película de Minecraft",2025-04-28,"4D","20:20","4D","Español","Las Tipas"
"Cónclave",2025-04-29,"2D","21:00","2D","Español","Las Tipas"
"Puente en llamas",2025-04-29,"2D","19:10","2D","Español","Las Tipas"
"Puente en llamas",2025-04-29,"2D SUB","21:30","2D","Subtitulado","Las Tipas"
"Until dawn – Noche de Terror",2025-04-29,"4D","19:30","4D","Español","Las Tipas"
"El contador 2",2025-04-29,"4D SUB","22:00","4D","Subtitulado","Las Tipas"
"Until dawn – Noche de Terror",2025-04-29,"2D SUB","21:50","2D","Subtitulado","Las Tipas"
"El Contador 2",2025-04-29,"2D","16:50","2D","Español","Las Tipas"
"El Contador 2",2025-04-29,"2D","19:20","2D","Español","Las Tipas"
"La venganza de los Sith 20 Aniversario",2025-04-29,"4D SUB","18:50","4D","Subtitulado","Las Tipas"
"La venganza de los Sith 20 Aniversario",2025-04-29,"4D SUB","21:40","4D","Subtitulado","Las Tipas"
"Blanca Nieves",2025-04-29,"4D","14:20","4D","Español","Las Tipas"
"Blanca Nieves",2025-04-29,"4D","17:00","4D","Español","Las Tipas"
"DROP: Amenaza Anónima",2025-04-29,"2D SUB","20:50","2D","Subtitulado","Las Tipas"
"Looney Tunes",2025-04-29,"2D","16:30","2D","Español","Las Tipas"
"Looney Tunes",2025-04-29,"2D","18:30","2D","Español","Las Tipas"
"The Chosen: La última cena",2025-04-29,"2D","16:30","2D","Español","Las Tipas"
"Mazel Tov",2025-04-29,"2D","15:00","2D","Español","Las Tipas"
"Mazel Tov",2025-04-29,"2D","17:20","2D","Español","Las Tipas"
"Mazel Tov",2025-04-29,"2D","19:40","2D","Español","Las Tipas"
"Mazel Tov",2025-04-29,"2D","22:10","2D","Español","Las Tipas"
"Rey de reyes",2025-04-29,"2D","14:30","2D","Español","Las Tipas"
"Una película de Minecraft",2025-04-29,"3D","14:00","3D","Español","Las Tipas"
"Una película de Minecraft",2025-04-29,"3D","16:20","3D","Español","Las Tipas"
"Una película de Minecraft",2025-04-29,"3D","18:40","3D","Español","Las Tipas"
"Una película de Minecraft",2025-04-29,"4D","13:30","4D","Español","Las Tipas"
"Una película de Minecraft",2025-04-29,"4D","14:40","4D","Español","Las Tipas"
"Una película de Minecraft",2025-04-29,"4D","15:40","4D","Español","Las Tipas"
"Una película de Minecraft",2025-04-29,"4D","16:40","4D","Español","Las Tipas"
"Una película de Minecraft",2025-04-29,"4D","18:00","4D","Español","Las Tipas"
"Una película de Minecraft",2025-04-29,"4D","20:20","4D","Español","Las Tipas"
"Puente en llamas",2025-04-30,"2D","19:10","2D","Español","Las Tipas"
"Puente en llamas",2025-04-30,"2D SUB","21:30","2D","Subtitulado","Las Tipas"
"Until dawn – Noche de Terror",2025-04-30,"4D","19:30","4D","Español","Las Tipas"
"El contador 2",2025-04-30,"4D SUB","22:00","4D","Subtitulado","Las Tipas"
"Until dawn – Noche de Terror",2025-04-30,"2D SUB","21:50","2D","Subtitulado","Las Tipas"
"El Contador 2",2025-04-30,"2D","16:50","2D","Español","Las Tipas"
"El Contador 2",2025-04-30,"2D","19:20","2D","Español","Las Tipas"
"La venganza de los Sith 20 Aniversario",2025-04-30,"4D SUB","18:50","4D","Subtitulado","Las Tipas"
"La venganza de los Sith 20 Aniversario",2025-04-30,"4D SUB","21:40","4D","Subtitulado","Las Tipas"
"Blanca Nieves",2025-04-30,"4D","14:20","4D","Español","Las Tipas"
"Blanca Nieves",2025-04-30,"4D","17:00","4D","Español","Las Tipas"
"DROP: Amenaza Anónima",2025-04-30,"2D SUB","20:50","2D","Subtitulado","Las Tipas"
"Looney Tunes",2025-04-30,"2D","16:30","2D","Español","Las Tipas"
"Looney Tunes",2025-04-30,"2D","18:30","2D","Español","Las Tipas"
"The Chosen: La última cena",2025-04-30,"2D","16:30","2D","Español","Las Tipas"
"Mazel Tov",2025-04-30,"2D","15:00","2D","Español","Las Tipas"
"Mazel Tov",2025-04-30,"2D","17:20","2D","Español","Las Tipas"
"Mazel Tov",2025-04-30,"2D","19:40","2D","Español","Las Tipas"
"Mazel Tov",2025-04-30,"2D","22:10","2D","Español","Las Tipas"
"Rey de reyes",2025-04-30,"2D","14:30","2D","Español","Las Tipas"
"Una película de Minecraft",2025-04-30,"4D","13:30","4D","Español","Las Tipas"
"Una película de Minecraft",2025-04-30,"4D","15:40","4D","Español","Las Tipas"
"Una película de Minecraft",2025-04-30,"4D","18:00","4D","Español","Las Tipas"
"Una película de Minecraft",2025-04-30,"4D","20:20","4D","Español","Las Tipas"
"Thunderbolts*",2025-04-30,"4D","16:10","4D","Español","Las Tipas"
"Thunderbolts*",2025-04-30,"3D","15:00","3D","Español","Las Tipas"
"Thunderbolts*",2025-04-30,"3D","17:30","3D","Español","Las Tipas"
"Thunderbolts*",2025-04-30,"3D SUB","20:00","3D","Subtitulado","Las Tipas"
"Thunderbolts*",2025-04-30,"3D","22:30","3D","Español","Las Tipas"
"Thunderbolts*",2025-05-01,"4D","13:30","4D","Español","Las Tipas"
"Thunderbolts*",2025-05-01,"4D","16:10","4D","Español","Las Tipas"
"Thunderbolts*",2025-05-01,"4D","16:40","4D","Español","Las Tipas"
"Thunderbolts*",2025-05-01,"4D SUB","18:50","4D","Subtitulado","Las Tipas"
"Thunderbolts*",2025-05-01,"4D","19:20","4D","Español","Las Tipas"
"Thunderbolts*",2025-05-01,"4D SUB","21:30","4D","Subtitulado","Las Tipas"
"Thunderbolts*",2025-05-01,"4D","22:00","4D","Español","Las Tipas"
"Thunderbolts*",2025-05-01,"3D","15:00","3D","Español","Las Tipas"
"Thunderbolts*",2025-05-01,"3D","17:30","3D","Español","Las Tipas"
"Thunderbolts*",2025-05-01,"3D SUB","20:00","3D","Subtitulado","Las Tipas"
"Thunderbolts*",2025-05-01,"3D","22:30","3D","Español","Las Tipas"
"Thunderbolts*",2025-05-02,"4D","13:30","4D","Español","Las Tipas"
"Thunderbolts*",2025-05-02,"4D","16:10","4D","Español","Las Tipas"
"Thunderbolts*",2025-05-02,"4D","16:40","4D","Español","Las Tipas"
"Thunderbolts*",2025-05-02,"4D SUB","18:50","4D","Subtitulado","Las Tipas"
"Thunderbolts*",2025-05-02,"4D","19:20","4D","Español","Las Tipas"
"Thunderbolts*",2025-05-02,"4D SUB","21:30","4D","Subtitulado","Las Tipas"
"Thunderbolts*",2025-05-02,"4D","22:00","4D","Español","Las Tipas"
"Thunderbolts*",2025-05-02,"3D","15:00","3D","Español","Las Tipas"
"Thunderbolts*",2025-05-02,"3D","17:30","3D","Español","Las Tipas"
"Thunderbolts*",2025-05-02,"3D SUB","20:00","3D","Subtitulado","Las Tipas"
"Thunderbolts*",2025-05-02,"3D","22:30","3D","Español","Las Tipas"
"Thunderbolts*",2025-05-03,"4D","13:30","4D","Español","Las Tipas"
"Thunderbolts*",2025-05-03,"4D","16:10","4D","Español","Las Tipas"
"Thunderbolts*",2025-05-03,"4D","16:40","4D","Español","Las Tipas"
"Thunderbolts*",2025-05-03,"4D SUB","18:50","4D","Subtitulado","Las Tipas"
"Thunderbolts*",2025-05-03,"4D","19:20","4D","Español","Las Tipas"
"Thunderbolts*",2025-05-03,"4D SUB","21:30","4D","Subtitulado","Las Tipas"
"Thunderbolts*",2025-05-03,"4D","22:00","4D","Español","Las Tipas"
"Thunderbolts*",2025-05-03,"3D","15:00","3D","Español","Las Tipas"
"Thunderbolts*",2025-05-03,"3D","17:30","3D","Español","Las Tipas"
"Thunderbolts*",2025-05-03,"3D SUB","20:00","3D","Subtitulado","Las Tipas"
"Thunderbolts*",2025-05-03,"3D","22:30","3D","Español","Las Tipas"
"Thunderbolts*",2025-05-05,"4D","13:30","4D","Español","Las Tipas"
"Thunderbolts*",2025-05-05,"4D","16:10","4D","Español","Las Tipas"
"Thunderbolts*",2025-05-05,"4D","16:40","4D","Español","Las Tipas"
"Thunderbolts*",2025-05-05,"4D SUB","18:50","4D","Subtitulado","Las Tipas"
"Thunderbolts*",2025-05-05,"4D","19:20","4D","Español","Las Tipas"
"Thunderbolts*",2025-05-05,"4D SUB","21:30","4D","Subtitulado","Las Tipas"
"Thunderbolts*",2025-05-05,"4D","22:00","4D","Español","Las Tipas"
"Thunderbolts*",2025-05-05,"3D","15:00","3D","Español","Las Tipas"
